iter	Passed	Remaining
230	538	1791
231	539	1785
232	541	1783
233	543	1778
234	544	1772
235	548	1776
236	549	1770
237	551	1764
238	552	1759
239	553	1754
240	556	1753
241	558	1747
242	559	1742
243	565	1752
244	567	1747
245	568	1742
246	569	1737
247	571	1731
248	572	1727
249	573	1721
250	575	1718
251	577	1713
252	578	1709
253	580	1703
254	581	1697
255	582	1692
256	585	1692
257	586	1687
258	588	1682
259	589	1677
260	590	1672
261	591	1666
262	592	1661
263	594	1656
264	595	1650
265	596	1645
266	597	1639
267	598	1634
268	599	1629
269	600	1624
270	601	1619
271	602	1613
272	604	1609
273	605	1605
274	607	1601
275	608	1595
276	609	1590
277	610	1585
278	611	1580
279	613	1576
280	614	1572
281	615	1566
282	616	1561
283	617	1556
284	618	1552
285	620	1548
286	621	1544
287	622	1539
288	623	1534
289	625	1530
290	626	1526
291	627	1522
292	629	1518
293	630	1513
294	631	1508
295	632	1505
296	634	1501
297	635	1497
298	636	1492
299	637	1487
300	639	1484
301	640	1480
302	641	1476
303	643	1472
304	644	1467
305	645	1463
306	646	1458
307	647	1455
308	649	1451
309	650	1447
310	651	1442
311	652	1439
312	653	1435
313	655	1431
314	656	1427
315	657	1423
316	658	1419
317	659	1414
318	660	1410
319	662	1407
320	663	1403
321	665	1400
322	666	1396
323	667	1392
324	668	1388
325	669	1384
326	670	1380
327	672	1377
328	673	1373
329	674	1370
330	676	1367
331	677	1364
332	679	1360
333	680	1356
334	681	1352
335	682	1348
336	683	1345
337	686	1344
338	687	1340
339	688	1336
340	691	1336
341	692	1332
342	694	1329
343	694	1325
344	695	1321
345	696	1317
346	697	1313
347	699	1309
348	700	1306
349	701	1302
350	702	1298
351	703	1294
352	704	1292
353	706	1288
354	707	1285
355	708	1281
356	709	1278
357	710	1274
358	711	1270
359	713	1268
360	714	1265
361	715	1261
362	716	1257
363	717	1254
364	722	1256
365	723	1252
366	724	1249
367	725	1246
368	727	1243
369	728	1240
370	730	1237
371	731	1234
372	732	1230
373	733	1228
374	734	1224
375	736	1221
376	737	1218
377	738	1214
378	739	1211
379	740	1207
380	741	1204
381	742	1201
382	743	1198
383	745	1195
384	746	1192
385	748	1189
386	749	1186
387	750	1183
388	751	1180
389	752	1177
390	753	1174
391	754	1170
392	756	1167
393	757	1165
394	758	1162
395	759	1158
396	760	1155
397	762	1153
398	763	1150
399	764	1147
400	765	1144
401	766	1140
402	768	1137
403	769	1134
404	770	1132
405	772	1129
406	773	1127
407	774	1124
408	776	1122
409	777	1119
410	779	1116
411	780	1113
412	781	1110
413	782	1107
414	783	1104
415	784	1101
416	785	1098
417	787	1096
418	788	1093
419	789	1090
420	791	1088
421	792	1085
422	793	1082
423	795	1080
424	796	1077
425	797	1074
426	798	1072
427	800	1069
428	801	1066
429	802	1063
430	803	1060
431	805	1059
432	806	1056
433	808	1053
434	809	1050
435	810	1048
436	811	1045
437	813	1043
438	814	1040
439	815	1038
440	817	1035
441	818	1033
442	820	1031
443	821	1029
444	822	1026
445	823	1023
446	825	1020
447	826	1017
448	827	1015
449	828	1012
450	829	1010
451	831	1007
452	832	1004
453	833	1002
454	834	999
455	835	997
456	837	994
457	838	992
458	841	991
459	843	990
460	844	987
461	845	985
462	847	982
463	849	980
464	850	978
465	851	975
466	852	973
467	853	970
468	854	967
469	856	965
470	857	963
471	858	960
472	859	957
473	860	955
474	863	954
475	865	952
476	866	950
477	867	947
478	868	945
479	870	942
480	871	940
481	872	937
482	873	934
483	874	932
484	875	929
485	877	928
486	878	925
487	879	923
488	880	920
489	882	918
490	883	916
491	884	913
492	885	911
493	887	908
494	888	905
495	889	903
496	891	902
497	892	899
498	893	897
499	894	894
500	895	892
501	896	889
502	897	887
503	899	884
504	900	882
505	901	879
506	902	877
507	903	874
508	905	873
509	907	871
510	908	869
511	909	866
512	910	864
513	911	861
514	912	859
515	913	857
516	914	854
517	915	852
518	917	850
519	919	848
520	921	846
521	922	844
522	923	842
523	925	840
524	926	837
525	927	835
526	928	833
527	929	830
528	930	828
529	932	826
530	934	825
531	935	822
532	936	820
533	938	818
534	939	816
535	940	814
536	941	811
537	942	809
538	943	807
539	945	805
540	946	803
541	948	801
542	949	799
543	950	796
544	951	794
545	952	792
546	954	790
547	955	787
548	956	785
549	957	783
550	958	780
551	959	778
552	960	776
553	962	774
554	963	772
555	964	770
556	965	768
557	967	766
558	968	764
559	969	761
560	970	759
561	971	757
562	972	754
563	973	752
564	974	750
565	976	748
566	977	746
567	978	744
568	979	742
569	980	739
570	981	737
571	982	735
572	983	733
573	984	730
574	986	728
575	987	726
576	988	724
577	989	722
578	992	721
579	993	719
580	995	717
581	996	715
582	998	714
583	999	712
584	1001	710
585	1002	708
586	1004	706
587	1006	705
588	1008	703
589	1010	702
590	1011	700
591	1013	698
592	1014	696
593	1015	694
594	1016	692
595	1018	690
596	1020	688
597	1021	686
598	1023	684
599	1024	683
600	1026	681
601	1027	679
602	1029	677
603	1030	675
604	1031	673
605	1032	671
606	1039	673
607	1041	671
608	1043	669
609	1044	667
610	1046	665
611	1047	664
612	1050	663
613	1052	661
614	1053	659
615	1056	658
616	1057	656
617	1059	654
618	1062	653
619	1065	653
620	1068	652
621	1074	652
622	1076	651
623	1083	652
624	1086	651
625	1087	649
626	1088	647
627	1089	645
628	1090	643
629	1091	641
630	1095	640
631	1098	639
632	1101	638
633	1103	637
634	1104	635
635	1106	633
636	1109	632
637	1110	630
638	1112	628
639	1113	626
640	1115	624
641	1116	622
642	1117	620
643	1118	618
644	1119	616
645	1123	615
646	1126	614
647	1127	612
648	1129	610
649	1130	608
650	1131	606
651	1132	604
652	1133	602
653	1134	600
654	1136	598
655	1138	596
656	1139	594
657	1140	592
658	1141	590
659	1142	588
660	1143	586
661	1144	584
662	1145	582
663	1146	580
664	1148	578
665	1150	576
666	1152	575
667	1153	573
668	1155	571
669	1156	569
670	1157	567
671	1158	565
672	1159	563
673	1160	561
674	1162	559
675	1164	558
676	1167	556
677	1168	554
678	1169	552
679	1170	550
680	1171	548
681	1173	546
682	1173	544
683	1176	543
684	1178	541
685	1179	540
686	1181	538
687	1182	536
688	1183	534
689	1184	532
690	1185	530
691	1186	528
692	1188	526
693	1189	524
694	1190	522
695	1192	520
696	1194	519
697	1195	517
698	1196	515
699	1198	513
700	1199	511
701	1200	509
702	1201	507
703	1205	507
704	1207	505
705	1208	503
706	1209	501
707	1210	499
708	1211	497
709	1213	495
710	1215	493
711	1216	491
712	1217	489
713	1218	488
714	1220	486
715	1221	484
716	1223	482
717	1224	480
718	1227	479
719	1228	477
720	1230	475
721	1231	474
722	1233	472
723	1234	470
724	1236	468
725	1237	467
726	1238	465
727	1239	463
728	1240	461
729	1241	459
730	1242	457
731	1244	455
732	1245	453
733	1246	451
734	1248	450
735	1249	448
736	1251	446
737	1252	444
738	1253	442
739	1254	440
740	1255	438
741	1256	436
742	1257	434
743	1258	433
744	1260	431
745	1261	429
746	1263	427
747	1264	426
748	1266	424
749	1267	422
750	1267	420
751	1268	418
752	1269	416
753	1271	414
754	1272	412
755	1273	411
756	1275	409
757	1277	407
758	1280	406
759	1282	404
760	1283	403
761	1284	401
762	1285	399
763	1287	397
764	1289	396
765	1292	394
766	1293	392
767	1294	391
768	1295	389
769	1296	387
770	1297	385
771	1298	383
772	1300	382
773	1302	380
774	1303	378
775	1305	376
776	1307	375
777	1308	373
778	1309	371
779	1310	369
780	1311	367
781	1313	366
782	1314	364
783	1315	362
784	1316	360
785	1318	358
786	1319	357
787	1321	355
788	1322	353
789	1323	351
790	1324	350
791	1325	348
792	1327	346
793	1328	344
794	1329	342
795	1330	341
796	1335	340
797	1338	338
798	1339	336
799	1340	335
800	1341	333
801	1342	331
802	1344	329
803	1345	327
804	1347	326
805	1349	324
806	1351	323
807	1352	321
808	1353	319
809	1354	317
810	1355	315
811	1356	313
812	1357	312
813	1358	310
814	1359	308
815	1361	307
816	1364	305
817	1365	303
818	1366	301
819	1367	300
820	1368	298
821	1369	296
822	1370	294
823	1371	293
824	1373	291
825	1374	289
826	1376	287
827	1378	286
828	1379	284
829	1380	282
830	1381	281
831	1382	279
832	1383	277
833	1384	275
834	1386	274
835	1390	272
836	1391	271
837	1393	269
838	1394	267
839	1395	265
840	1396	264
841	1397	262
842	1398	260
843	1400	258
844	1401	257
845	1402	255
846	1405	253
847	1406	252
848	1407	250
849	1409	248
850	1409	246
851	1410	245
852	1411	243
853	1413	241
854	1414	239
855	1415	238
856	1416	236
857	1417	234
858	1419	233
859	1421	231
860	1422	229
861	1423	227
862	1424	226
863	1425	224
864	1430	223
865	1432	221
866	1435	220
867	1437	218
868	1439	217
869	1440	215
870	1442	213
871	1443	211
872	1444	210
873	1445	208
874	1446	206
875	1448	205
876	1449	203
877	1450	201
878	1451	199
879	1453	198
880	1454	196
881	1455	194
882	1456	192
883	1457	191
884	1458	189
885	1459	187
886	1461	186
887	1463	184
888	1464	182
889	1465	181
890	1467	179
891	1469	177
892	1470	176
893	1471	174
894	1472	172
895	1474	171
896	1475	169
897	1477	167
898	1478	166
899	1479	164
900	1481	162
901	1482	161
902	1483	159
903	1484	157
904	1485	155
905	1486	154
906	1488	152
907	1489	150
908	1491	149
909	1492	147
910	1494	145
911	1496	144
912	1497	142
913	1498	140
914	1499	139
915	1500	137
916	1501	135
917	1502	134
918	1503	132
919	1505	130
920	1507	129
921	1509	127
922	1512	126
923	1513	124
924	1514	122
925	1515	121
926	1516	119
927	1518	117
928	1520	116
929	1522	114
930	1523	112
931	1524	111
932	1525	109
933	1526	107
934	1527	106
935	1528	104
936	1529	102
937	1530	101
938	1532	99
939	1533	97
940	1536	96
941	1537	94
942	1538	93
943	1540	91
944	1541	89
945	1542	88
946	1543	86
947	1544	84
948	1545	83
949	1547	81
950	1548	79
951	1550	78
952	1551	76
953	1552	74
954	1554	73
955	1555	71
956	1556	69
957	1556	68
958	1557	66
959	1559	64
960	1560	63
961	1561	61
962	1569	60
963	1571	58
964	1572	57
965	1573	55
966	1574	53
967	1576	52
968	1577	50
969	1579	48
970	1580	47
971	1581	45
972	1583	43
973	1584	42
974	1585	40
975	1586	39
976	1588	37
977	1589	35
978	1592	34
979	1593	32
980	1594	30
981	1596	29
982	1597	27
983	1598	25
984	1599	24
985	1600	22
986	1601	21
987	1602	19
988	1603	17
989	1605	16
990	1607	14
991	1608	12
992	1610	11
993	1612	9
994	1613	8
995	1614	6
996	1615	4
997	1617	3
998	1619	1
999	1622	0
